年龄,身高,学历,工资,家乡,婚姻,住房,自我介绍,对象年龄,对象身高,对象学历,对象薪水,对象家乡,对象婚姻,对象住房,最低工资,最高工资,平均工资,对象最低年龄,对象最高年龄,对象平均年龄,对象最低身高,对象最高身高,对象平均身高,对象最低薪水,对象最高薪水,对象平均薪水
30,150,大专,>50000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",24 - 35,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,50000,50000,50000,24,35,29.5,160,211,185.5,0,0,0
27,166,本科,20000-50000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,20000,50000,35000,21,32,26.5,160,211,185.5,0,0,0
31,167,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",25 - 36,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,25,36,30.5,160,211,185.5,0,0,0
29,161,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",23 - 34,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,23,34,28.5,160,211,185.5,0,0,0
27,162,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,21,32,26.5,160,211,185.5,0,0,0
36,173,大专,2000-5000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",26 - 37,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,2000,5000,3500,26,37,31.5,160,211,185.5,0,0,0
29,162,大专,5000-10000,以后告诉你,未婚,租房,,23 - 34,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",江苏省,未婚,不限,5000,10000,7500,23,34,28.5,160,211,185.5,0,0,0
23,167,本科,2000-5000,以后告诉你,未婚,住亲朋家,"['希望', '找到', '真诚', '自信', '向上', '阳光', '正', '能量', '执着', '年龄', '超过', '25', '岁', '相扶', '相持', '生活', '骗子', '请', '绕开', '有意者', '请加', '谢谢', '配合']",18 - 25,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000-5000,5000-10000,10000-20000,20000-50000",河南省,不限,不限,2000,5000,3500,18,25,21.5,160,211,185.5,5000,5000,5000
33,170,硕士,10000-20000,England,未婚,以后告诉你,"['你们好', '雪人', '资料', '合适', '想要', '找', '心灵', '相通', '相互理解', '开开心心', '快给我', '写信', '劳驾', '38', '岁', '男士', '离异', '男士', '请', '高抬贵手', '真心', '不适']",27 - 38,170 - 190,不限,0-0,北京市,不限,不限,10000,20000,15000,27,38,32.5,170,190,180,0,0,0
25,164,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",18 - 29,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",西藏自治区,不限,不限,5000,10000,7500,18,29,23.5,160,211,185.5,0,0,0
30,164,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",24 - 35,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,24,35,29.5,160,211,185.5,0,0,0
27,167,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,21,32,26.5,160,211,185.5,0,0,0
32,161,初中,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
25,166,中专/职高/技校,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",19 - 30,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,19,30,24.5,160,211,185.5,0,0,0
31,170,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '建成', '家园', '期待', '到来']",27 - 38,170 - 190,不限,0-0,不限,不限,不限,5000,10000,7500,27,38,32.5,170,190,180,0,0,0
29,162,硕士,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
34,155,大专,10000-20000,以后告诉你,未婚,租房,"['毕业', '阿姬曼', '美国', '普尔', '斯顿', '大学', '阿联酋', '宗教', '专业', '工作', '迪拜', '工作', '自由', '回国', '希望', '定居', '重庆', '广']",28 - 35,170 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士",0-0,重庆市,未婚,已购房(无贷款),10000,20000,15000,28,35,31.5,170,211,190.5,0,0,0
69,160,初中,2000-5000,陕西省,离异,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",41 - 52,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",陕西省,不限,不限,2000,5000,3500,41,52,46.5,160,211,185.5,0,0,0
29,162,本科,2000-5000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",23 - 34,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,2000,5000,3500,23,34,28.5,160,211,185.5,0,0,0
34,163,大专,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",29 - 40,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,29,40,34.5,160,211,185.5,0,0,0
26,153,高中,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",20 - 31,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,20,31,25.5,160,211,185.5,0,0,0
25,168,高中,5000-10000,以后告诉你,未婚,以后告诉你,,20 - 27,144 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,未婚,不限,5000,10000,7500,20,27,23.5,144,211,177.5,0,0,0
27,164,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,21,32,26.5,160,211,185.5,0,0,0
27,165,本科,2000-5000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",22 - 33,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,2000,5000,3500,22,33,27.5,160,211,185.5,0,0,0
28,165,本科,10000-20000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",22 - 33,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,10000,20000,15000,22,33,27.5,160,211,185.5,0,0,0
77,164,大专,2000-5000,山东省,丧偶,住单位房,"['开朗', '女孩', '常住', '地点', '山东', '济宁', '平时', '业余时间', '喜欢', '唱歌', '理想', '中', '约会', '方式', '共赴', '浪漫', '之旅', '希望', '魄力', '体贴', '事业心', '男士', '希望', '网能', '找到', '牵手', '一辈子']",58 - 65,172 - 180,不限,"2000以下,2000-5000,5000-10000,10000-20000,20000-50000",山东省,不限,"以后再告诉你,与父母同住,需要时购置,已购房(无贷款),住单位房,住亲朋家",2000,5000,3500,58,65,61.5,172,180,176,0,0,0
27,163,本科,2000-5000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,2000,5000,3500,21,32,26.5,160,211,185.5,0,0,0
25,164,硕士,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",20 - 31,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,20,31,25.5,160,211,185.5,0,0,0
35,160,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['性格开朗', '品行端正', '家人', '朋友', '爱心', '希望', '这份', '爱', '奉献给', '未来', '家庭', '孩子', '保守', '死板', '我会', '呵护', '疼爱']",29 - 40,160 - 211,"本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,29,40,34.5,160,211,185.5,0,0,0
29,168,中专/职高/技校,5000-10000,以后告诉你,未婚,租房,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",24 - 35,168 - 188,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","5000-10000,10000-20000,20000-50000",安徽省,不限,不限,5000,10000,7500,24,35,29.5,168,188,178,10000,10000,10000
28,165,高中,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",22 - 33,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,22,33,27.5,160,211,185.5,0,0,0
53,150,初中,2000以下,河北省,离异,以后告诉你,"['希望', '过客', '盼望', '建成', '家园', '期待', '到来']",48 - 59,150 - 170,不限,0-0,河北省,不限,不限,2000,2000,2000,48,59,53.5,150,170,160,0,0,0
31,164,本科,20000-50000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",24 - 35,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,20000,50000,35000,24,35,29.5,160,211,185.5,0,0,0
32,160,本科,2000-5000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",26 - 37,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,2000,5000,3500,26,37,31.5,160,211,185.5,0,0,0
26,168,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",20 - 31,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,20,31,25.5,160,211,185.5,0,0,0
26,166,本科,10000-20000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",20 - 31,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,10000,20000,15000,20,31,25.5,160,211,185.5,0,0,0
32,166,本科,20000-50000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",26 - 37,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,20000,50000,35000,26,37,31.5,160,211,185.5,0,0,0
31,164,硕士,2000-5000,澳大利亚,未婚,以后再告诉你,"['你们好', '宝宝', '悉尼', '工作', '资料', '合适', '想要', '找', '心灵', '相通', '相互理解', '开开心心', '快给我', '写信']",24 - 35,164 - 184,不限,0-0,湖北省,不限,不限,2000,5000,3500,24,35,29.5,164,184,174,0,0,0
63,166,本科,2000-5000,以后告诉你,离异,以后再告诉你,"['网', '真心', '寻找', '谱', '希望', '生活', '中', '相互', '扶持', '幸福', '安逸', '美好生活', '愿望', '并不大', '希望', '相伴', '相濡以']",57 - 68,166 - 186,不限,0-0,天津市,不限,不限,2000,5000,3500,57,68,62.5,166,186,176,0,0,0
48,144,初中,2000以下,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",23 - 30,175 - 211,硕士,"2000以下,2000-5000,5000-10000,10000-20000,20000-50000",江苏省,未婚,不限,2000,2000,2000,23,30,26.5,175,211,193,0,0,0
30,165,本科,2000-5000,Baden-Wurttemberg,未婚,租房,"['那种', '贤妻良母', '型', '女孩', '顾家', '孝', '父母', '关爱', '亲人', '朋友', '真诚', '乐于助人', '朋友', '眼里', '温柔', '善良', '爱心', '工作', '勤奋', '努力', '上进心', '不怕苦', '不怕累', '生活', '独立', '很强', '依赖感', '贫穷', '富贵', '渴望', '善良', '真诚', '抱负', '值得', '我用', '生命', '爱', '爱', '贴心', '妻子', '累', '端', '一杯', '热茶', '捶', '捶背', '捏', '捏', '肩', '静静的', '坐在', '身边', '陪', '成功', '祝福', '失意', '再苦', '累', '陪你走', '困境', '共同奋斗', '不离', '不弃', '德国', '工作', '生活', '未来', '回国', '发展', '真心', '期待', '快点']",27 - 40,170 - 190,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",北京市,不限,"以后再告诉你,与父母同住,已购房(无贷款),住单位房,住亲朋家,需要时购置",2000,5000,3500,27,40,33.5,170,190,180,0,0,0
28,165,中专/职高/技校,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",25 - 35,175 - 185,中专/职高/技校,"5000-10000,10000-20000,20000-50000",不限,未婚,不限,5000,10000,7500,25,35,30,175,185,180,10000,10000,10000
29,162,本科,>50000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",23 - 34,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,50000,50000,50000,23,34,28.5,160,211,185.5,0,0,0
29,174,本科,2000以下,以后告诉你,未婚,以后再告诉你,"['it', 's', 'hard', 'but', 'it', 's', 'end']",18 - 18,144 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,未婚,不限,2000,2000,2000,18,18,18,144,211,177.5,0,0,0
30,162,本科,10000-20000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",25 - 36,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,10000,20000,15000,25,36,30.5,160,211,185.5,0,0,0
27,175,本科,2000-5000,澳门特别行政区,未婚,以后告诉你,"['幸福', '两人', '牵手', '偕老', '一辈子', '迎接', '心爱', '希望']",22 - 33,175 - 195,不限,0-0,澳门特别行政区,不限,不限,2000,5000,3500,22,33,27.5,175,195,185,0,0,0
29,165,硕士,5000-10000,以后告诉你,未婚,以后再告诉你,"['性格开朗', '92', '年', '生人', '新西兰', '攻读', '硕士', '11', '毕业', '回国', '国外', '工作', '家庭', '想', '找', '一位', '积极向上', '事业心', '携手', '一辈子']",24 - 35,165 - 185,不限,0-0,不限,不限,不限,5000,10000,7500,24,35,29.5,165,185,175,0,0,0
26,161,本科,10000-20000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,10000,20000,15000,21,32,26.5,160,211,185.5,0,0,0
69,160,初中,2000以下,四川省,丧偶,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",63 - 74,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",四川省,不限,不限,2000,2000,2000,63,74,68.5,160,211,185.5,0,0,0
31,170,大专,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",21 - 32,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,21,32,26.5,160,211,185.5,0,0,0
32,164,博士,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",22 - 33,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,22,33,27.5,160,211,185.5,0,0,0
30,161,硕士,10000-20000,日本,未婚,租房,"['希望', '过客', '盼望', '建成', '家园', '期待', '到来']",27 - 37,174 - 185,"本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",东京都,未婚,不限,10000,20000,15000,27,37,32,174,185,179.5,0,0,0
50,170,博士,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,167,初中,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,163,中专/职高/技校,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,163,大专,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,161,中专/职高/技校,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,163,大专,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,168,博士,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,168,博士,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,168,博士,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,164,大专,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
50,164,大专,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",44 - 55,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,44,55,49.5,160,211,185.5,0,0,0
64,163,大专,2000-5000,天津市,离异,以后告诉你,"['希望', '过客', '盼望', '建成', '家园', '期待', '到来']",59 - 70,163 - 183,不限,0-0,天津市,不限,不限,2000,5000,3500,59,70,64.5,163,183,173,0,0,0
28,164,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['幸福', '两个', '牵手', '偕老', '一辈子', '迎接', '心爱', '期待', '快快', '发信']",22 - 33,171 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",辽宁省,不限,不限,5000,10000,7500,22,33,27.5,171,211,191,0,0,0
30,166,本科,2000-5000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",24 - 35,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,2000,5000,3500,24,35,29.5,160,211,185.5,0,0,0
38,155,中专/职高/技校,2000以下,Stockholm,离异,住亲朋家,"['性格特点', '双重性格', '业余时间', '喜欢', '唱歌', '听', '音乐', '看书', '憧憬', '生活', '稳定', '浪漫']",34 - 45,168 - 175,不限,"10000-20000,20000-50000",广东省,不限,租房,2000,2000,2000,34,45,39.5,168,175,171.5,20000,20000,20000
69,158,本科,2000-5000,河北省,未婚,以后告诉你,"['你们好', '琳', '花', '资料', '合适', '想要', '找', '心灵', '相通', '相互理解', '开开心心', '快给我', '写信']",64 - 75,158 - 178,不限,0-0,河北省,不限,不限,2000,5000,3500,64,75,69.5,158,178,168,0,0,0
66,150,初中,20000-50000,贵州省,未婚,以后告诉你,"['希望', '找到', '真诚', '自信', '阳光', '相扶', '相持', '生活']",60 - 71,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",贵州省,不限,不限,20000,50000,35000,60,71,65.5,160,211,185.5,0,0,0
32,167,本科,10000-20000,以后告诉你,未婚,需要时购置,"['期待', '希望', '晚', '时间', '携手', '走', '完', '余生']",26 - 37,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,10000,20000,15000,26,37,31.5,160,211,185.5,0,0,0
67,168,初中,2000以下,吉林省,丧偶,以后告诉你,"['希望', '过客', '盼望', '建成', '家园', '期待', '到来']",61 - 72,168 - 188,不限,0-0,吉林省,不限,不限,2000,2000,2000,61,72,66.5,168,188,178,0,0,0
29,173,博士,>50000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",23 - 34,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,50000,50000,50000,23,34,28.5,160,211,185.5,0,0,0
62,160,初中,2000以下,青海省,离异,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",57 - 68,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",青海省,不限,不限,2000,2000,2000,57,68,62.5,160,211,185.5,0,0,0
43,165,大专,10000-20000,以后告诉你,离异,以后告诉你,,35 - 45,175 - 185,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,10000,20000,15000,35,45,40,175,185,180,0,0,0
30,167,本科,5000-10000,以后告诉你,未婚,以后告诉你,"['希望', '过客', '盼望', '找到', '爱', '我会', '努力', '寻找', '珍惜', '放手']",27 - 35,173 - 211,"本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,未婚,不限,5000,10000,7500,27,35,31,173,211,192,0,0,0
62,152,中专/职高/技校,2000-5000,上海市,离异,以后再告诉你,"['希望', '过客', '盼望', '建成', '家园', '期待', '到来']",59 - 65,160 - 176,不限,"2000-5000,5000-10000,10000-20000,20000-50000",上海市,不限,"已购房(有贷款),已购房(无贷款)",2000,5000,3500,59,65,62,160,176,168,5000,5000,5000
68,155,初中,2000以下,湖南省,丧偶,以后再告诉你,"['想', '妈妈', '找', '合适', '伴', '幸福', '晚年生活', '妈妈', '性格开朗', '心地善良', '为人处事', '斤斤计较', '希望', '缘份', '合得来', '伴']",63 - 74,155 - 175,不限,0-0,湖南省,不限,不限,2000,2000,2000,63,74,68.5,155,175,165,0,0,0
31,166,初中,5000-10000,以后告诉你,未婚,以后告诉你,"['来到', '希望', '朋友', '期待', '快快', '发信']",25 - 36,160 - 211,"初中,中专/职高/技校,高中,大专,本科,硕士,博士","2000以下,2000-5000,5000-10000,10000-20000,20000-50000",不限,不限,不限,5000,10000,7500,25,36,30.5,160,211,185.5,0,0,0
